state,university/college,campus,student_enrollment,total_law_enforcement__employees,total_officers,total_civilians
MISSOURI,Southeast Missouri State University,Southeast Missouri State University main,11978.0,17.0,16.0,1.0
MISSOURI,St. Charles Community College,St. Charles Community College main,6755.0,14.0,12.0,2.0
MISSOURI,St. Louis Community College ,St. Louis Community College  Meramec,19052.0,30.0,24.0,6.0
MISSOURI,Truman State University,Truman State University main,6379.0,10.0,8.0,2.0
MISSOURI,University of Central Missouri,University of Central Missouri main,13988.0,33.0,19.0,14.0
MISSOURI,University of Missouri: ,University of Missouri:  Columbia,33239.0,63.0,42.0,21.0
MISSOURI,University of Missouri: ,University of Missouri:  Kansas City,16936.0,39.0,28.0,11.0
MISSOURI,University of Missouri: ,University of Missouri:  St. Louis,16989.0,26.0,20.0,6.0
MISSOURI,Washington University,Washington University main,15047.0,57.0,37.0,20.0
MONTANA,Montana State University,Montana State University main,16359.0,35.0,18.0,17.0
MONTANA,University of Montana,University of Montana main,12419.0,24.0,14.0,10.0
NEBRASKA,University of Nebraska:,University of Nebraska: Kearney,6788.0,9.0,7.0,2.0
NEBRASKA,University of Nebraska:,University of Nebraska: Lincoln,25897.0,60.0,32.0,28.0
NEVADA,College of Southern Nevada,College of Southern Nevada main,33556.0,18.0,17.0,1.0
NEVADA,University of Nevada:,University of Nevada: Las Vegas,29702.0,57.0,41.0,16.0
NEVADA,University of Nevada:,University of Nevada: Reno,21353.0,40.0,31.0,9.0
NEW HAMPSHIRE,University of New Hampshire,University of New Hampshire main,15188.0,35.0,19.0,16.0
NEW JERSEY,Brookdale Community College,Brookdale Community College main,13165.0,12.0,12.0,0.0
NEW JERSEY,Essex County College,Essex County College main,9596.0,56.0,11.0,45.0
NEW JERSEY,Kean University,Kean University main,14070.0,38.0,19.0,19.0
NEW JERSEY,Middlesex County College,Middlesex County College main,11371.0,17.0,12.0,5.0
NEW JERSEY,Monmouth University,Monmouth University main,6371.0,49.0,19.0,30.0
NEW JERSEY,Montclair State University,Montclair State University main,20987.0,47.0,33.0,14.0
NEW JERSEY,New Jersey Institute of Technology,New Jersey Institute of Technology main,11317.0,68.0,33.0,35.0
NEW JERSEY,Princeton University,Princeton University main,8181.0,102.0,33.0,69.0
NEW JERSEY,Rowan University,Rowan University main,17372.0,89.0,31.0,58.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Camden,6475.0,82.0,19.0,63.0
NEW JERSEY,Rutgers University: ,Rutgers University:  Newark,12321.0,190.0,63.0,127.0
NEW JERSEY,Rutgers University: ,Rutgers University:  New Brunswick,50146.0,141.0,70.0,71.0
NEW JERSEY,Stevens Institute of Technology,Stevens Institute of Technology main,6617.0,22.0,20.0,2.0
NEW JERSEY,Stockton University,Stockton University main,8728.0,28.0,18.0,10.0
NEW JERSEY,The College of New Jersey,The College of New Jersey main,7396.0,30.0,17.0,13.0
NEW JERSEY,William Paterson University,William Paterson University main,10583.0,45.0,32.0,13.0
NEW MEXICO,Eastern New Mexico University,Eastern New Mexico University main,6010.0,7.0,6.0,1.0
NEW MEXICO,New Mexico Military Institute,New Mexico Military Institute main,422.0,5.0,5.0,0.0
NEW MEXICO,New Mexico State University,New Mexico State University main,14852.0,32.0,17.0,15.0
NEW MEXICO,University of New Mexico,University of New Mexico main,26999.0,55.0,38.0,17.0
NEW YORK,Cornell University,Cornell University main,22319.0,72.0,46.0,26.0
NEW YORK,Ithaca College,Ithaca College main,6678.0,41.0,23.0,18.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Albany,17373.0,59.0,37.0,22.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Alfred,3735.0,16.0,11.0,5.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Binghamton,17292.0,54.0,39.0,15.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Brockport,8243.0,18.0,16.0,2.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Buffalo,30184.0,70.0,57.0,13.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Buffalo State College,9475.0,36.0,32.0,4.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Canton,3205.0,11.0,10.0,1.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Cobleskill,2287.0,12.0,11.0,1.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Cortland,6900.0,24.0,18.0,6.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Delhi,3511.0,13.0,9.0,4.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Downstate Medical ,1839.0,110.0,26.0,84.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Environmental Science ,2186.0,13.0,9.0,4.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Farmingdale,9235.0,30.0,21.0,9.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Fredonia,4603.0,16.0,15.0,1.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Geneseo,5602.0,23.0,15.0,8.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Morrisville,3003.0,15.0,12.0,3.0
NEW YORK,State University of New York Police: ,State University of New York Police:  New Paltz,7628.0,27.0,23.0,4.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Oneonta,6055.0,27.0,17.0,10.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Optometry,401.0,16.0,6.0,10.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Oswego,8004.0,25.0,22.0,3.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Plattsburgh,5520.0,22.0,18.0,4.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Polytechnic Institute,2697.0,16.0,11.0,5.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Potsdam,3696.0,14.0,12.0,2.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Stony Brook,25734.0,143.0,65.0,78.0
NEW YORK,State University of New York Police: ,State University of New York Police:  Upstate Medical ,1491.0,112.0,20.0,92.0
NORTH CAROLINA,Appalachian State University,Appalachian State University main,18295.0,44.0,27.0,17.0
NORTH CAROLINA,Beaufort County Community College,Beaufort County Community College main,1522.0,2.0,2.0,0.0
NORTH CAROLINA,Belmont Abbey College,Belmont Abbey College main,1523.0,2.0,2.0,0.0
NORTH CAROLINA,Davidson College,Davidson College main,1796.0,10.0,9.0,1.0
NORTH CAROLINA,Duke University,Duke University main,15735.0,157.0,64.0,93.0
NORTH CAROLINA,East Carolina University,East Carolina University main,28962.0,71.0,55.0,16.0
NORTH CAROLINA,Elizabeth City State University,Elizabeth City State University main,1357.0,21.0,11.0,10.0
NORTH CAROLINA,Elon University,Elon University main,6739.0,39.0,19.0,20.0
NORTH CAROLINA,Fayetteville State University,Fayetteville State University main,6223.0,36.0,19.0,17.0
NORTH CAROLINA,Meredith College,Meredith College main,1981.0,13.0,3.0,10.0
NORTH CAROLINA,Methodist University,Methodist University main,2446.0,25.0,10.0,15.0
NORTH CAROLINA,North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University main,11177.0,52.0,21.0,31.0
NORTH CAROLINA,North Carolina Central University,North Carolina Central University main,8094.0,53.0,25.0,28.0
NORTH CAROLINA,North Carolina School of the Arts,North Carolina School of the Arts main,1040.0,22.0,15.0,7.0
NORTH CAROLINA,North Carolina State University,North Carolina State University Raleigh,33755.0,63.0,47.0,16.0
NORTH CAROLINA,Queens University,Queens University main,2330.0,13.0,9.0,4.0
NORTH CAROLINA,Saint Augustine's University,Saint Augustine's University main,944.0,19.0,2.0,17.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Asheville,3821.0,21.0,14.0,7.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Chapel Hill,29468.0,109.0,56.0,53.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Charlotte,28721.0,55.0,45.0,10.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Greensboro,19647.0,54.0,31.0,23.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Pembroke,6268.0,26.0,18.0,8.0
NORTH CAROLINA,University of North Carolina:,University of North Carolina: Wilmington,15740.0,45.0,30.0,15.0
NORTH CAROLINA,Wake Forest University,Wake Forest University main,7968.0,48.0,22.0,26.0
NORTH CAROLINA,Western Carolina University,Western Carolina University main,10805.0,24.0,23.0,1.0
NORTH CAROLINA,Winston-Salem State University,Winston-Salem State University main,5151.0,22.0,16.0,6.0
NORTH DAKOTA,Bismarck State College,Bismarck State College main,3976.0,2.0,2.0,0.0
NORTH DAKOTA,North Dakota State College of Science,North Dakota State College of Science main,3003.0,4.0,3.0,1.0
NORTH DAKOTA,North Dakota State University,North Dakota State University main,14432.0,24.0,15.0,9.0
NORTH DAKOTA,University of North Dakota,University of North Dakota main,14648.0,17.0,16.0,1.0
OHIO,Capital University,Capital University main,3367.0,16.0,10.0,6.0
OHIO,Lakeland Community College,Lakeland Community College main,7997.0,15.0,11.0,4.0
OHIO,Miami University,Miami University main,19697.0,37.0,28.0,9.0
OHIO,Mount St. Joseph University,Mount St. Joseph University main,2045.0,7.0,5.0,2.0
OHIO,Muskingum University,Muskingum University main,2121.0,5.0,5.0,0.0
OHIO,Notre Dame College,Notre Dame College main,1985.0,9.0,8.0,1.0
OHIO,Ohio State University,Ohio State University Columbus,59482.0,60.0,52.0,8.0
OHIO,Ohio University,Ohio University main,29509.0,37.0,30.0,7.0
OHIO,Otterbein University,Otterbein University main,2928.0,10.0,9.0,1.0
OHIO,Sinclair Community College,Sinclair Community College main,18610.0,23.0,19.0,4.0
OHIO,University of Akron,University of Akron main,21100.0,42.0,36.0,6.0
OHIO,University of Toledo,University of Toledo main,20615.0,39.0,32.0,7.0
OKLAHOMA,Cameron University,Cameron University main,4846.0,12.0,12.0,0.0
OKLAHOMA,East Central University,East Central University main,4160.0,6.0,5.0,1.0
OKLAHOMA,Eastern Oklahoma State College,Eastern Oklahoma State College main,1641.0,3.0,3.0,0.0
OKLAHOMA,Langston University,Langston University main,2420.0,17.0,12.0,5.0
OKLAHOMA,Mid-America Christian University,Mid-America Christian University main,2405.0,4.0,4.0,0.0
OKLAHOMA,Northeastern Oklahoma A&M College,Northeastern Oklahoma A&M College main,2077.0,6.0,6.0,0.0
OKLAHOMA,Northeastern State University,Northeastern State University Tahlequah,8109.0,19.0,15.0,4.0
OKLAHOMA,Northwestern Oklahoma State University,Northwestern Oklahoma State University main,2218.0,4.0,4.0,0.0
OKLAHOMA,Oklahoma City Community College,Oklahoma City Community College main,12557.0,33.0,21.0,12.0
OKLAHOMA,Oklahoma City University,Oklahoma City University main,2968.0,12.0,8.0,4.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Main Campus,25622.0,43.0,33.0,10.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Okmulgee,2396.0,8.0,7.0,1.0
OKLAHOMA,Oklahoma State University:,Oklahoma State University: Tulsa,926.0,8.0,6.0,2.0
OKLAHOMA,Rogers State University,Rogers State University main,3903.0,9.0,9.0,0.0
OKLAHOMA,Seminole State College,Seminole State College main,1729.0,2.0,2.0,0.0
OKLAHOMA,Southeastern Oklahoma State University,Southeastern Oklahoma State University main,3725.0,4.0,3.0,1.0
OKLAHOMA,Southwestern Oklahoma State University,Southwestern Oklahoma State University main,5320.0,7.0,6.0,1.0
OKLAHOMA,Tulsa Community College,Tulsa Community College main,17135.0,33.0,27.0,6.0
OKLAHOMA,University of Central Oklahoma,University of Central Oklahoma main,16428.0,22.0,15.0,7.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Health Sciences Center,3322.0,59.0,37.0,22.0
OKLAHOMA,University of Oklahoma: ,University of Oklahoma:  Norman,27918.0,70.0,38.0,32.0
OREGON,Portland State University,Portland State University main,26627.0,27.0,13.0,14.0
OREGON,University of Oregon,University of Oregon main,23546.0,34.0,23.0,11.0
PENNSYLVANIA,Bloomsburg University,Bloomsburg University main,9637.0,20.0,15.0,5.0
PENNSYLVANIA,California University,California University main,7553.0,21.0,18.0,3.0
PENNSYLVANIA,Cheyney University,Cheyney University main,746.0,10.0,7.0,3.0
PENNSYLVANIA,Clarion University,Clarion University main,5224.0,14.0,9.0,5.0
PENNSYLVANIA,Dickinson College,Dickinson College main,2420.0,20.0,14.0,6.0
PENNSYLVANIA,East Stroudsburg University,East Stroudsburg University main,6822.0,15.0,10.0,5.0
PENNSYLVANIA,Edinboro University,Edinboro University main,6181.0,15.0,14.0,1.0
PENNSYLVANIA,Indiana University,Indiana University main,12971.0,26.0,21.0,5.0
PENNSYLVANIA,Kutztown University,Kutztown University main,8513.0,19.0,16.0,3.0
PENNSYLVANIA,Lehigh University,Lehigh University main,7059.0,36.0,26.0,10.0
PENNSYLVANIA,Lock Haven University,Lock Haven University main,4220.0,15.0,12.0,3.0
PENNSYLVANIA,Mansfield University,Mansfield University main,2180.0,11.0,8.0,3.0
PENNSYLVANIA,Millersville University,Millersville University main,7914.0,16.0,14.0,2.0
PENNSYLVANIA,Moravian College,Moravian College main,2426.0,17.0,14.0,3.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Abington,3951.0,8.0,3.0,5.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Altoona,3491.0,8.0,7.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Beaver,726.0,6.0,6.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Behrend,4566.0,11.0,7.0,4.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Berks,2888.0,8.0,7.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Brandywine,1379.0,3.0,3.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Fayette,643.0,2.0,2.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Greater Allegheny,550.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Harrisburg,5046.0,9.0,8.0,1.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Hazleton,863.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Mont Alto,903.0,5.0,5.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: New Kensington,686.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Schuylkill,759.0,4.0,4.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: University Park,47789.0,84.0,53.0,31.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Wilkes-Barre,487.0,1.0,1.0,0.0
PENNSYLVANIA,Pennsylvania State University:,Pennsylvania State University: Worthington Scranton,1019.0,3.0,3.0,0.0
PENNSYLVANIA,Shippensburg University,Shippensburg University main,6972.0,18.0,16.0,2.0
PENNSYLVANIA,Slippery Rock University,Slippery Rock University main,8854.0,18.0,14.0,4.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Bradford,1465.0,8.0,6.0,2.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Greensburg,1520.0,9.0,8.0,1.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Johnstown,2769.0,13.0,12.0,1.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Pittsburgh,28664.0,155.0,89.0,66.0
PENNSYLVANIA,University of Pittsburgh: ,University of Pittsburgh:  Titusville,332.0,7.0,6.0,1.0
PENNSYLVANIA,West Chester University,West Chester University main,17005.0,46.0,25.0,21.0
RHODE ISLAND,Brown University,Brown University main,9781.0,86.0,50.0,36.0
RHODE ISLAND,University of Rhode Island,University of Rhode Island main,17822.0,35.0,31.0,4.0
SOUTH CAROLINA,Benedict College,Benedict College main,2281.0,23.0,20.0,3.0
SOUTH CAROLINA,Bob Jones University,Bob Jones University main,2901.0,3.0,3.0,0.0
SOUTH CAROLINA,Clemson University,Clemson University main,23406.0,39.0,28.0,11.0
SOUTH CAROLINA,Coastal Carolina University,Coastal Carolina University main,10479.0,89.0,35.0,54.0
SOUTH CAROLINA,College of Charleston,College of Charleston main,11294.0,39.0,26.0,13.0
SOUTH CAROLINA,Columbia College,Columbia College main,1588.0,8.0,6.0,2.0
SOUTH CAROLINA,Francis Marion University,Francis Marion University main,3874.0,14.0,11.0,3.0
SOUTH CAROLINA,Furman University,Furman University main,3003.0,19.0,11.0,8.0
SOUTH CAROLINA,Greenville Technical College,Greenville Technical College main,11932.0,16.0,9.0,7.0
SOUTH CAROLINA,Medical University of South Carolina,Medical University of South Carolina main,2986.0,77.0,58.0,19.0
SOUTH CAROLINA,Midlands Technical College,Midlands Technical College main,10749.0,10.0,10.0,0.0
SOUTH CAROLINA,Presbyterian College,Presbyterian College main,1352.0,8.0,7.0,1.0
SOUTH CAROLINA,South Carolina State University,South Carolina State University main,2905.0,27.0,11.0,16.0
SOUTH CAROLINA,Spartanburg Methodist College,Spartanburg Methodist College main,737.0,4.0,4.0,0.0
SOUTH CAROLINA,The Citadel,The Citadel main,3602.0,19.0,16.0,3.0
SOUTH CAROLINA,Tri-County Technical College,Tri-County Technical College main,6094.0,15.0,11.0,4.0
SOUTH CAROLINA,Trident Technical College,Trident Technical College main,13561.0,28.0,23.0,5.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Beaufort,2005.0,14.0,14.0,0.0
SOUTH CAROLINA,University of South Carolina:,University of South Carolina: Upstate,5821.0,14.0,13.0,1.0
SOUTH CAROLINA,Winthrop University,Winthrop University main,6109.0,20.0,14.0,6.0
SOUTH DAKOTA,South Dakota State University,South Dakota State University main,12600.0,18.0,13.0,5.0
TENNESSEE,Austin Peay State University,Austin Peay State University main,10344.0,27.0,17.0,10.0
TENNESSEE,Chattanooga State Community College,Chattanooga State Community College main,8628.0,14.0,8.0,6.0
TENNESSEE,Christian Brothers University,Christian Brothers University main,2138.0,20.0,9.0,11.0
TENNESSEE,Cleveland State Community College,Cleveland State Community College main,3315.0,4.0,3.0,1.0
TENNESSEE,Columbia State Community College,Columbia State Community College main,5645.0,5.0,1.0,4.0
TENNESSEE,East Tennessee State University,East Tennessee State University main,14022.0,30.0,22.0,8.0
TENNESSEE,Jackson State Community College,Jackson State Community College main,4689.0,5.0,4.0,1.0
TENNESSEE,Lincoln Memorial University,Lincoln Memorial University main,4254.0,26.0,9.0,17.0
TENNESSEE,Motlow State Community College,Motlow State Community College main,5838.0,2.0,2.0,0.0
TENNESSEE,Northeast State Community College,Northeast State Community College main,6124.0,8.0,8.0,0.0
TENNESSEE,Pellissippi State Community College,Pellissippi State Community College main,10244.0,14.0,11.0,3.0
TENNESSEE,Roane State Community College,Roane State Community College main,5756.0,9.0,8.0,1.0
TENNESSEE,Southwest Tennessee Community College,Southwest Tennessee Community College main,8327.0,22.0,18.0,4.0
TENNESSEE,Tennessee State University,Tennessee State University main,8760.0,90.0,30.0,60.0
TENNESSEE,Tennessee Technological University,Tennessee Technological University main,10493.0,22.0,13.0,9.0
TENNESSEE,University of Memphis,University of Memphis main,21301.0,46.0,38.0,8.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Chattanooga,11533.0,20.0,13.0,7.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Health Science Center,3097.0,56.0,27.0,29.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Knoxville,28052.0,90.0,51.0,39.0
TENNESSEE,University of Tennessee: ,University of Tennessee:  Martin,6705.0,16.0,12.0,4.0
TENNESSEE,University of the South,University of the South main,1815.0,15.0,11.0,4.0
TENNESSEE,Vanderbilt University,Vanderbilt University main,12587.0,261.0,92.0,169.0
TENNESSEE,Volunteer State Community College,Volunteer State Community College main,8684.0,12.0,9.0,3.0
TENNESSEE,Walters State Community College,Walters State Community College main,5951.0,12.0,10.0,2.0
TEXAS,Abilene Christian University,Abilene Christian University main,4910.0,15.0,14.0,1.0
TEXAS,Alamo Colleges District,Alamo Colleges District main,56533.0,90.0,73.0,17.0
TEXAS,Alvin Community College,Alvin Community College main,5677.0,10.0,9.0,1.0
TEXAS,Amarillo College,Amarillo College main,10195.0,12.0,11.0,1.0
TEXAS,Angelo State University,Angelo State University main,9581.0,16.0,12.0,4.0
TEXAS,Austin College,Austin College main,1278.0,8.0,7.0,1.0
TEXAS,Baylor Health Care System2,Baylor Health Care System2 main,0.0,164.0,57.0,107.0
TEXAS,Central Texas College,Central Texas College main,18117.0,7.0,6.0,1.0
TEXAS,College of the Mainland,College of the Mainland main,3995.0,9.0,8.0,1.0
TEXAS,El Paso Community College,El Paso Community College main,29460.0,49.0,40.0,9.0
TEXAS,Houston Community College,Houston Community College main,57032.0,109.0,72.0,37.0
TEXAS,Laredo Community College,Laredo Community College main,9176.0,24.0,22.0,2.0
TEXAS,Paris Junior College,Paris Junior College main,4806.0,5.0,5.0,0.0
TEXAS,Prairie View A&M University,Prairie View A&M University main,8782.0,19.0,15.0,4.0
TEXAS,Rice University,Rice University main,6855.0,45.0,29.0,16.0
TEXAS,Southern Methodist University,Southern Methodist University main,11739.0,36.0,29.0,7.0
TEXAS,Stephen F. Austin State University,Stephen F. Austin State University main,12742.0,51.0,27.0,24.0
TEXAS,St. Thomas University,St. Thomas University main,3247.0,16.0,8.0,8.0
TEXAS,Texas A&M International University,Texas A&M International University main,7390.0,29.0,20.0,9.0
TEXAS,Texas A&M University,Texas A&M University College Station,65632.0,135.0,68.0,67.0
TEXAS,Texas Christian University,Texas Christian University main,10394.0,56.0,32.0,24.0
TEXAS,Texas Southern University,Texas Southern University main,8862.0,78.0,28.0,50.0
TEXAS,Texas State Technical College: ,Texas State Technical College:  Harlingen2,0.0,13.0,10.0,3.0
TEXAS,Texas State Technical College: ,Texas State Technical College:  West Texas2,0.0,6.0,6.0,0.0
TEXAS,Texas Woman's University,Texas Woman's University main,15655.0,43.0,19.0,24.0
TEXAS,University of Houston,University of Houston Downtown Campus,14251.0,49.0,24.0,25.0
TEXAS,University of North Texas,University of North Texas Denton,38145.0,59.0,39.0,20.0
TEXAS,University of Texas:,University of Texas: Arlington,45282.0,109.0,43.0,66.0
TEXAS,University of Texas:,University of Texas: Dallas,26793.0,74.0,29.0,45.0
TEXAS,University of Texas:,University of Texas: El Paso,23922.0,54.0,26.0,28.0
TEXAS,University of Texas:,"University of Texas: Health Science Center, Tyler",12.0,27.0,8.0,19.0
TEXAS,University of Texas:,University of Texas: Permian Basin,6673.0,25.0,14.0,11.0
TEXAS,University of Texas:,University of Texas: Rio Grande Valley,27560.0,76.0,36.0,40.0
TEXAS,University of Texas:,University of Texas: Southwestern Medical School,2316.0,135.0,44.0,91.0
TEXAS,University of Texas:,University of Texas: Tyler,9835.0,30.0,12.0,18.0
TEXAS,West Texas A&M University,West Texas A&M University main,9901.0,24.0,16.0,8.0
UTAH,Brigham Young University,Brigham Young University main,34240.0,43.0,30.0,13.0
UTAH,Southern Utah University,Southern Utah University main,9299.0,6.0,5.0,1.0
UTAH,University of Utah,University of Utah main,31860.0,115.0,35.0,80.0
UTAH,Utah State University:,Utah State University: Eastern2,0.0,2.0,2.0,0.0
UTAH,Utah State University:,Utah State University: Logan,28118.0,17.0,10.0,7.0
UTAH,Utah Valley University,Utah Valley University main,34978.0,14.0,11.0,3.0
UTAH,Weber State University,Weber State University main,26809.0,13.0,11.0,2.0
VERMONT,University of Vermont,University of Vermont main,13105.0,35.0,23.0,12.0
VIRGINIA,Bridgewater College,Bridgewater College main,1882.0,13.0,7.0,6.0
VIRGINIA,Christopher Newport University,Christopher Newport University main,5042.0,28.0,20.0,8.0
VIRGINIA,College of William and Mary,College of William and Mary  ,8617.0,28.0,20.0,8.0
VIRGINIA,Eastern Virginia Medical School,Eastern Virginia Medical School main,1130.0,49.0,21.0,28.0
VIRGINIA,Emory and Henry College,Emory and Henry College main,1167.0,3.0,3.0,0.0
VIRGINIA,Ferrum College,Ferrum College main,1294.0,9.0,9.0,0.0
VIRGINIA,George Mason University,George Mason University main,34909.0,56.0,41.0,15.0
VIRGINIA,Germanna Community College,Germanna Community College main,6701.0,7.0,3.0,4.0
VIRGINIA,Hampton University,Hampton University main,4646.0,52.0,30.0,22.0
VIRGINIA,James Madison University,James Madison University main,21270.0,39.0,32.0,7.0
VIRGINIA,J. Sargeant Reynolds Community College,J. Sargeant Reynolds Community College main,10375.0,18.0,13.0,5.0
VIRGINIA,Longwood University,Longwood University main,4884.0,27.0,17.0,10.0
VIRGINIA,Lord Fairfax Community College,Lord Fairfax Community College main,6868.0,4.0,4.0,0.0
VIRGINIA,Norfolk State University,Norfolk State University main,5421.0,38.0,24.0,14.0
VIRGINIA,Northern Virginia Community College,Northern Virginia Community College main,50835.0,55.0,43.0,12.0
VIRGINIA,Old Dominion University,Old Dominion University main,24322.0,56.0,42.0,14.0
VIRGINIA,Radford University,Radford University main,9401.0,30.0,22.0,8.0
VIRGINIA,Richard Bland College,Richard Bland College main,2409.0,5.0,4.0,1.0
VIRGINIA,Thomas Nelson Community College,Thomas Nelson Community College main,8897.0,12.0,9.0,3.0
VIRGINIA,University of Mary Washington,University of Mary Washington main,4726.0,24.0,18.0,6.0
VIRGINIA,University of Richmond,University of Richmond main,4131.0,35.0,22.0,13.0
VIRGINIA,University of Virginia,University of Virginia main,23898.0,116.0,48.0,68.0
VIRGINIA,University of Virginia's College at Wise,University of Virginia's College at Wise main,2212.0,10.0,9.0,1.0
VIRGINIA,Virginia Commonwealth University,Virginia Commonwealth University main,30872.0,118.0,90.0,28.0
VIRGINIA,Virginia Military Institute,Virginia Military Institute main,1713.0,10.0,9.0,1.0
VIRGINIA,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University main,33170.0,65.0,46.0,19.0
VIRGINIA,Virginia State University,Virginia State University main,4584.0,31.0,16.0,15.0
VIRGINIA,Virginia Western Community College,Virginia Western Community College main,7719.0,9.0,9.0,0.0
WASHINGTON,Central Washington University,Central Washington University main,11971.0,16.0,14.0,2.0
WASHINGTON,Eastern Washington University,Eastern Washington University main,12279.0,17.0,16.0,1.0
WASHINGTON,Evergreen State College,Evergreen State College main,4089.0,13.0,8.0,5.0
WASHINGTON,University of Washington,University of Washington main,45591.0,84.0,47.0,37.0
WASHINGTON,Washington State University: ,Washington State University:  Pullman,30142.0,26.0,21.0,5.0
WASHINGTON,Washington State University: ,Washington State University:  Vancouver2,0.0,6.0,3.0,3.0
WASHINGTON,Western Washington University,Western Washington University main,15574.0,22.0,14.0,8.0
WEST VIRGINIA,Bluefield State College,Bluefield State College main,1362.0,2.0,2.0,0.0
WEST VIRGINIA,Concord University,Concord University main,2451.0,9.0,6.0,3.0
WEST VIRGINIA,Fairmont State University,Fairmont State University main,4049.0,12.0,9.0,3.0
WEST VIRGINIA,Glenville State College,Glenville State College main,1641.0,3.0,3.0,0.0
WEST VIRGINIA,Marshall University,Marshall University main,13647.0,21.0,20.0,1.0
WEST VIRGINIA,Potomac State College,Potomac State College main,1452.0,7.0,6.0,1.0
WEST VIRGINIA,Shepherd University,Shepherd University main,3779.0,12.0,10.0,2.0
WEST VIRGINIA,West Liberty University,West Liberty University main,2317.0,6.0,6.0,0.0
WEST VIRGINIA,West Virginia State University,West Virginia State University main,3514.0,9.0,7.0,2.0
WEST VIRGINIA,West Virginia Tech,West Virginia Tech main,1347.0,7.0,7.0,0.0
WEST VIRGINIA,West Virginia University,West Virginia University main,28488.0,71.0,54.0,17.0
WISCONSIN,Marquette University,Marquette University main,11294.0,66.0,43.0,23.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Eau Claire,10747.0,11.0,11.0,0.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: Green Bay,7029.0,12.0,11.0,1.0
WISCONSIN,University of Wisconsin:,University of Wisconsin: La Crosse,10637.0,19.0,12.0,7.0
